ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL,PORT,CUSTODIAN,SAFE_ACC,BI_SAM
G0200   ,COMPANY316,G02EMTR ,COMPANY316,1413,566,CHASE   ,G 51787,100
G0200   ,COMPANY317,G02EMTRG,COMPANY317,1414,567,CHASEGLB,G 51788,100
G0200   ,COMPANY318,G02MBS  ,COMPANY318,1415,568,CHASE   ,G 51789,100
G0200   ,COMPANY319,G02MUNI ,COMPANY319,1416,569,CHASE   ,G 51790,100
G0200   ,COMPANY320,G02NPGC ,COMPANY320,1417,570,CHASE   ,G 51791,100
G0300   ,COMPANY321,G0300   ,COMPANY321,1418,571,CHASE   ,G 51792,100
G0300   ,COMPANY322,G0300SL ,COMPANY322,1419,572,BONY    ,G 51793,100
G0300   ,COMPANY323,G030TMPG,COMPANY323,1420,573,CHASE   ,G 51794,100
G0300   ,COMPANY324,G0320LC ,COMPANY324,1421,574,CHASE   ,G 51795,100
G0300   ,COMPANY325,G0339SC ,COMPANY325,1422,575,CHASE   ,G 51796,100
G0400   ,COMPANY326,G0400   ,COMPANY326,1423,576,CHASE   ,G 51797,100
G0500   ,COMPANY327,G0500   ,COMPANY327,1424,577,CHASE   ,G 51798,100
G0600   ,COMPANY328,G0600   ,COMPANY328,1425,578,CHASE   ,G 51799,100
G0700   ,COMPANY329,G0700   ,COMPANY329,1426,579,CHASE   ,G 51800,100
G0800   ,COMPANY330,G0800   ,COMPANY330,1427,580,CHASE   ,G 51801,100
G0800   ,COMPANY331,G0800SL ,COMPANY331,1428,581,BONY    ,G 51802,100
G0800   ,COMPANY332,G080TMPG,COMPANY332,1429,582,CHASE   ,G 51803,100
G1000   ,COMPANY333,G1000   ,COMPANY333,1430,583,CHASE   ,G 51804,100
G1100   ,COMPANY334,G1100   ,COMPANY334,1431,584,CHASE   ,G 51805,100
G1200   ,COMPANY335,G1200   ,COMPANY335,1432,585,CHASE   ,G 51806,100
G1300   ,COMPANY336,G1300   ,COMPANY336,1433,586,CHASE   ,G 51807,100
G1400   ,COMPANY337,G1400   ,COMPANY337,1434,587,CHASE   ,G 51808,100
G1500   ,COMPANY338,G1500   ,COMPANY338,1435,588,CHASE   ,G 51809,100
G1600   ,COMPANY339,G1600   ,COMPANY339,1436,589,CHASE   ,G 51810,100
G1900   ,COMPANY340,G1900   ,COMPANY340,1437,590,CHASE   ,G 51811,100
G9000   ,COMPANY341,G9000   ,COMPANY341,1438,591,CHASE   ,G 51812,100
GENPORT ,COMPANY342,GENPORT ,COMPANY342,1439,592,CITIBANK,G 51813,100
HONGKONG,COMPANY343,HONGKONG,COMPANY343,1440,593,CITIBANK,G 51814,100
INDSEG  ,COMPANY344,BRAZILIS,COMPANY344,1441,594,ITAU    ,G 51815,100
INDSEG  ,COMPANY345,INDSEGCD,COMPANY345,1442,595,ITAU    ,G 51816,100
IROHLDUS,COMPANY346,IROHOLUS,COMPANY346,1443,596,BONY    ,G 51817,100
IRONEL  ,COMPANY347,IRONEL  ,COMPANY347,1444,597,BONY    ,G 51818,100
IRONEL  ,COMPANY348,IRONELE ,COMPANY348,1445,598,BONY    ,G 51819,100
IRONEL  ,COMPANY349,IRONELN ,COMPANY349,1446,599,BONY    ,G 51820,100
IRONEL  ,COMPANY350,IRONELS ,COMPANY350,1447,600,BONY    ,G 51821,100
IRONEL  ,COMPANY351,IRONELU ,COMPANY351,1448,601,BONY    ,G 51822,100
IRONHLD ,COMPANY352,IRONHFCM,COMPANY352,1449,602,BONY    ,G 51823,100
IRONI   ,COMPANY353,IRONIAWA,COMPANY353,1450,603,BONY    ,G 51824,100
IRONI   ,COMPANY354,IRONIBR ,COMPANY354,1451,604,BONY    ,G 51825,100
IRONI   ,COMPANY355,IRONID  ,COMPANY355,1452,605,BONY    ,G 51826,100
IRONI   ,COMPANY356,IRONIDE ,COMPANY356,1453,606,BONY    ,G 51827,100
IRONI   ,COMPANY357,IRONIGR ,COMPANY357,1454,607,BONY    ,G 51828,100
IRONIBL1,COMPANY358,IRONIBL1,COMPANY358,1455,608,BONY    ,G 51829,100
IRONIRL1,COMPANY359,IRL1PCCP,COMPANY359,1456,609,BONY    ,G 51830,100
IRONSH  ,COMPANY360,IROASH  ,COMPANY360,1457,610,BONY    ,G 51831,100
IRONSH  ,COMPANY361,IROAWAC ,COMPANY361,1458,611,BONY    ,G 51832,100
IRONSH  ,COMPANY362,IROBRBL ,COMPANY362,1459,612,BONY    ,G 51833,100
IRONSH  ,COMPANY363,IROBRFAL,COMPANY363,1460,613,CITIBANK,G 51834,100
IRONSH  ,COMPANY364,IROBRIE ,COMPANY364,1461,614,BONY    ,G 51835,100
IRONSH  ,COMPANY365,IROBRISE,COMPANY365,1462,615,CITIBANK,G 51836,100
IRONSH  ,COMPANY366,IROBRISU,COMPANY366,1463,616,CITIBANK,G 51837,100
IRONSH  ,COMPANY367,IROBRIU ,COMPANY367,1464,617,BONY    ,G 51838,100
IRONSH  ,COMPANY368,IROBRUNM,COMPANY368,1465,618,BONY    ,G 51839,100
IRONSH  ,COMPANY369,IROCC   ,COMPANY369,1466,619,BONY    ,G 51840,100
IRONSH  ,COMPANY370,IROCITEU,COMPANY370,1467,620,BONY    ,G 51841,100
IRONSH  ,COMPANY371,IROCOL  ,COMPANY371,1468,621,BONY    ,G 51842,100
IRONSH  ,COMPANY372,IROD    ,COMPANY372,1469,622,BONY    ,G 51843,100
IRONSH  ,COMPANY373,IRODGBP ,COMPANY373,1470,623,BONY    ,G 51844,100
IRONSH  ,COMPANY374,IROFAL  ,COMPANY374,1471,624,CITIBANK,G 51845,100
IRONSH  ,COMPANY375,IROFALS ,COMPANY375,1472,625,CITIBANK,G 51846,100
IRONSH  ,COMPANY376,IROFHLMC,COMPANY376,1473,626,BONY    ,G 51847,100
IRONSH  ,COMPANY377,IROFNMA ,COMPANY377,1474,627,MTB     ,G 51848,100
IRONSH  ,COMPANY378,IROFNMA2,COMPANY378,1475,628,MTB     ,G 51849,100
IRONSH  ,COMPANY379,IROGR   ,COMPANY379,1476,629,BONY    ,G 51850,100
IRONSH  ,COMPANY380,IROGR2  ,COMPANY380,1477,630,BONY    ,G 51851,100
IRONSH  ,COMPANY381,IROGRT  ,COMPANY381,1478,631,BONY    ,G 51852,100
IRONSH  ,COMPANY382,IROGSAM ,COMPANY382,1479,632,BONY    ,G 51853,100
IRONSH  ,COMPANY383,IROINGBK,COMPANY383,1480,633,BONY    ,G 51854,100
IRONSH  ,COMPANY384,IROIROEU,COMPANY384,1481,634,BONY    ,G 51855,100
IRONSH  ,COMPANY385,IROISICT,COMPANY385,1482,635,BONY    ,G 51856,100
IRONSH  ,COMPANY386,IRONAICT,COMPANY386,1483,636,BONY    ,G 51857,100
IRONSH  ,COMPANY387,IRONIII ,COMPANY387,1484,637,BONY    ,G 51858,100
IRONSH  ,COMPANY388,IRONISIU,COMPANY388,1485,638,BONY    ,G 51859,100
IRONSH  ,COMPANY389,IROPCMBS,COMPANY389,1486,639,BONY    ,G 51860,100
IRONSH  ,COMPANY390,IRORBCUS,COMPANY390,1487,640,3000    ,G 51861,100
IRONSH  ,COMPANY391,IROSGOIF,COMPANY391,1488,641,BONY    ,G 51862,100
IRONSH  ,COMPANY392,IROSGSIF,COMPANY392,1489,642,BONY    ,G 51863,100
IRONSH  ,COMPANY393,IROSIIL ,COMPANY393,1490,643,BONY    ,G 51864,100
IRONSH  ,COMPANY394,IROSIILU,COMPANY394,1491,644,BONY    ,G 51865,100
IRONSI  ,COMPANY395,IRONSFEQ,COMPANY395,1492,645,CITIBANK,G 51866,100
IRONSI  ,COMPANY396,IRONSFHB,COMPANY396,1493,646,CITIBANK,G 51867,100
IRONSI  ,COMPANY397,IRONSIBR,COMPANY397,1494,647,BONY    ,G 51868,100
IRONSI  ,COMPANY398,IRONSID ,COMPANY398,1495,648,BONY    ,G 51869,100
IRONSI  ,COMPANY399,IRONSIDE,COMPANY399,1496,649,BONY    ,G 51870,100
IRONSI  ,COMPANY400,IRONSIGR,COMPANY400,1497,650,BONY    ,G 51871,100
IRONSI  ,COMPANY401,IRONSINS,COMPANY401,1498,651,BONY    ,G 51872,100
IRONSI  ,COMPANY402,IRONSISN,COMPANY402,1499,652,BONY    ,G 51873,100
IRONSI  ,COMPANY403,IRONSIUS,COMPANY403,1500,653,BONY    ,G 51874,100
IRONSIBL,COMPANY404,IRONSIGC,COMPANY404,1501,654,BONY    ,G 51875,100
IRONSINC,COMPANY405,IRONINCU,COMPANY405,1502,655,BONY    ,G 51876,100
LBSRTYMX,COMPANY406,LBSRTYMX,COMPANY406,1503,656,CITIBANK,G 51877,100
LIB-ARG ,COMPANY407,ARG-GLOB,COMPANY407,1504,657,CITIBANK,G 51878,100
LIB-ARG ,COMPANY408,ARG-GOVL,COMPANY408,1505,658,CITIBANK,G 51879,100
LIBSEGU ,COMPANY409,BRAZILLS,COMPANY409,1506,659,ITAU    ,G 51880,100
LIBSEGU ,COMPANY410,LIBSEGCD,COMPANY410,1507,660,ITAU    ,G 51881,100
LIBSEGUR,COMPANY411,LATPCBON,COMPANY411,1508,661,CITIBANK,G 51882,100
LIBSEGUR,COMPANY412,LATPCINF,COMPANY412,1509,662,CITIBANK,G 51883,100
LIBSVIDA,COMPANY413,LATLFBON,COMPANY413,1510,663,CITIBANK,G 51884,100
LIBUK   ,COMPANY414,EURO    ,COMPANY414,1511,664,CHASEGLB,G 51885,100
LIBUK   ,COMPANY415,LMIEST  ,COMPANY415,1512,665,CHASEGLB,G 51886,100
LIBUK   ,COMPANY416,STER    ,COMPANY416,1513,666,CHASEGLB,G 51887,100
LIBUK   ,COMPANY417,UKCOL1  ,COMPANY417,1514,667,BONY    ,G 51888,100
LIBUK   ,COMPANY418,USDOL   ,COMPANY418,1515,668,CHASEGLB,G 51889,100
LIBVILTD,COMPANY419,LIBVILTD,COMPANY419,1516,669,DEUTSCHE,G 51890,100
LIHLLC  ,COMPANY420,LIHLLC  ,COMPANY420,1517,670,CHASE   ,G 51891,100
LIU_SING,COMPANY421,SINGOIF ,COMPANY421,1518,671,CITIBANK,G 51892,100
LIU_SING,COMPANY422,SINGSIF ,COMPANY422,1519,672,CITIBANK,G 51893,100
LLICSARL,COMPANY423,LLICSARL,COMPANY423,1520,673,CITIBANK,G 51894,100
LMAL    ,COMPANY424,LMAL    ,COMPANY424,1521,674,CHASE   ,G 51895,100
LMDILTD ,COMPANY425,LMDIC1  ,COMPANY425,1522,675,CHASEGLB,G 51896,100
LMDILTD ,COMPANY426,LMDIGBP ,COMPANY426,1523,676,CHASEGLB,G 51897,100
LMFIN   ,COMPANY427,LMFIN   ,COMPANY427,1524,677,CHASE   ,G 51898,100
LMGAMI  ,COMPANY428,LMGAMI  ,COMPANY428,1525,678,CHASE   ,G 51899,100
LMGTHAI ,COMPANY429,LMGTHAI ,COMPANY429,1526,679,CITIBANK,G 51900,100
LMHC    ,COMPANY430,LMHC    ,COMPANY430,1527,680,CHASE   ,G 51901,100
LMIALLC ,COMPANY431,LMIALLC ,COMPANY431,1528,681,CHASE   ,G 51902,100
LMIALLC ,COMPANY432,LMIHLCSD,COMPANY432,1529,682,CHASE   ,G 51903,100
LMMEXLLC,COMPANY433,LMMEXLLC,COMPANY433,1530,683,CHASE   ,G 51904,100
LMTOLLC ,COMPANY434,LMTOLLC ,COMPANY434,1531,684,CHASE   ,G 51905,100
LMTOLLC ,COMPANY435,OICS    ,COMPANY435,1532,685,CHASE   ,G 51906,100
LMTOLLC ,COMPANY436,OIGPMI  ,COMPANY436,1533,686,CHASE   ,G 51907,100
LMVENT  ,COMPANY437,PIVENT  ,COMPANY437,1534,687,CHASE   ,G 51908,100
LMVENT  ,COMPANY438,PIVGS   ,COMPANY438,1535,688,CHASE   ,G 51909,100
LSHLLC  ,COMPANY439,LSHLLC  ,COMPANY439,1536,689,CHASE   ,G 51910,100
N1000   ,COMPANY440,N1000   ,COMPANY440,1537,690,CHASE   ,G 51911,100
POLAND  ,COMPANY441,POL-LIAB,COMPANY441,1538,691,CITIBANK,G 51912,100
PORTPENS,COMPANY442,LIFEPENS,COMPANY442,1539,692,CITIBANK,G 51913,100
PORTPENS,COMPANY443,LIFEPIR ,COMPANY443,1540,693,CITIBANK,G 51914,100
PORTUGAL,COMPANY444,DESVIOS ,COMPANY444,1541,694,CITIBANK,G 51915,100
PORTUGAL,COMPANY445,GNPORTII,COMPANY445,1542,695,CITIBANK,G 51916,100
PORTUGAL,COMPANY446,LCSP    ,COMPANY446,1543,696,CITIBANK,G 51917,100
PORTUGAL,COMPANY447,LEQUIPII,COMPANY447,1544,697,CITIBANK,G 51918,100
PORTUGAL,COMPANY448,LEQUIPL ,COMPANY448,1545,698,CITIBANK,G 51919,100
PORTUGAL,COMPANY449,LINVEST ,COMPANY449,1546,699,CITIBANK,G 51920,100
PORTUGAL,COMPANY450,LINVSTII,COMPANY450,1547,700,CITIBANK,G 51921,100
PORTUGAL,COMPANY451,LIVRES  ,COMPANY451,1548,701,CITIBANK,G 51922,100
PORTUGAL,COMPANY452,LPMAIS  ,COMPANY452,1549,702,CITIBANK,G 51923,100
PORTUGAL,COMPANY453,LPPR    ,COMPANY453,1550,703,CITIBANK,G 51924,100
PORTUGAL,COMPANY454,LPPRE   ,COMPANY454,1551,704,CITIBANK,G 51925,100
PORTUGAL,COMPANY455,LPPRII  ,COMPANY455,1552,705,CITIBANK,G 51926,100
PORTUGAL,COMPANY456,LPPRIII ,COMPANY456,1553,706,CITIBANK,G 51927,100
PORTUGAL,COMPANY457,LPPRMAIS,COMPANY457,1554,707,CITIBANK,G 51928,100
PORTUGAL,COMPANY458,LVIDPI  ,COMPANY458,1555,708,CITIBANK,G 51929,100
PORTUGAL,COMPANY459,LVIDPII ,COMPANY459,1556,709,CITIBANK,G 51930,100
PORTUGAL,COMPANY460,LVIDSEMP,COMPANY460,1557,710,CITIBANK,G 51931,100
PORTUGAL,COMPANY461,LWINCAP ,COMPANY461,1558,711,CITIBANK,G 51932,100
PORTUGAL,COMPANY462,LWINPPR ,COMPANY462,1559,712,CITIBANK,G 51933,100
PORTUGAL,COMPANY463,MERCPPR ,COMPANY463,1560,713,CITIBANK,G 51934,100
PORTUGAL,COMPANY464,NONACCDT,COMPANY464,1561,714,CITIBANK,G 51935,100
PORTUGAL,COMPANY465,OUTRAM  ,COMPANY465,1562,715,CITIBANK,G 51936,100
PORTUGAL,COMPANY466,WINUNIT ,COMPANY466,1563,716,CITIBANK,G 51937,100
PRCOM   ,COMPANY467,PRCOM   ,COMPANY467,1564,717,CHASE   ,G 51938,100
PRGEN   ,COMPANY468,PRGEN   ,COMPANY468,1565,718,CHASE   ,G 51939,100
PRIMFIAN,COMPANY469,PRIMFIAN,COMPANY469,1566,719,BANORTE ,G 51940,100
PRPAC   ,COMPANY470,PRPAC   ,COMPANY470,1567,720,CHASE   ,G 51941,100
SING_LIU,COMPANY471,SINGOIFD,COMPANY471,1568,721,CITIBANK,G 51942,100
SING_LIU,COMPANY472,SINGSIFD,COMPANY472,1569,722,CITIBANK,G 51943,100
SING_LIU,COMPANY473,SINGSIFD,COMPANY473,1570,723,CITIBANK,G 51944,100
SINGAPOR,COMPANY474,SINGAPOR,COMPANY474,1571,724,CITIBANK,G 51945,100
SPAIN-NI,COMPANY475,SPAIN-NI,COMPANY475,1572,725,CITIBANK,G 51946,100
SPAINLF ,COMPANY476,AMEXNGT ,COMPANY476,1573,726,CITIBANK,G 51947,100
SPAINLF ,COMPANY477,COLECFAG,COMPANY477,1574,727,CITIBANK,G 51948,100
SPAINLF ,COMPANY478,COLECUCI,COMPANY478,1575,728,CITIBANK,G 51949,100
SPAINLF ,COMPANY479,CPABELLO,COMPANY479,1576,729,CITIBANK,G 51950,100
SPAINLF ,COMPANY480,CPJJDIRE,COMPANY480,1577,730,CITIBANK,G 51951,100
SPAINLF ,COMPANY481,CPJJEMPL,COMPANY481,1578,731,CITIBANK,G 51952,100
SPAINLF ,COMPANY482,CPRESNPB,COMPANY482,1579,732,CITIBANK,G 51953,100
SPAINLF ,COMPANY483,CPRESTPB,COMPANY483,1580,733,CITIBANK,G 51954,100
SPAINLF ,COMPANY484,CPSUN5PB,COMPANY484,1581,734,CITIBANK,G 51955,100
SPAINLF ,COMPANY485,CPVIN6PB,COMPANY485,1582,735,CITIBANK,G 51956,100
SPAINLF ,COMPANY486,DINERDIK,COMPANY486,1583,736,CITIBANK,G 51957,100
SPAINLF ,COMPANY487,DINERG18,COMPANY487,1584,737,CITIBANK,G 51958,100
SPAINLF ,COMPANY488,DINERSEG,COMPANY488,1585,738,CITIBANK,G 51959,100
SPAINLF ,COMPANY489,INMUF973,COMPANY489,1586,739,CITIBANK,G 51960,100
SPAINLF ,COMPANY490,INMUF974,COMPANY490,1587,740,CITIBANK,G 51961,100
SPAINLF ,COMPANY491,INMUTRA3,COMPANY491,1588,741,CITIBANK,G 51962,100
SPAINLF ,COMPANY492,INMUTRA4,COMPANY492,1589,742,CITIBANK,G 51963,100
SPAINLF ,COMPANY493,IXXINGTE,COMPANY493,1590,743,CITIBANK,G 51964,100
SPAINLF ,COMPANY494,IXXINGTS,COMPANY494,1591,744,CITIBANK,G 51965,100
SPAINLF ,COMPANY495,JOHN2017,COMPANY495,1592,745,CITIBANK,G 51966,100
SPAINLF ,COMPANY496,JPMORGT ,COMPANY496,1593,746,CITIBANK,G 51967,100
SPAINLF ,COMPANY497,PANCAPIT,COMPANY497,1594,747,CITIBANK,G 51968,100
SPAINLF ,COMPANY498,PANEUGAR,COMPANY498,1595,748,CITIBANK,G 51969,100
SPAINLF ,COMPANY499,PANNOGT ,COMPANY499,1596,749,CITIBANK,G 51970,100
SPAINLF ,COMPANY500,PLAN19T ,COMPANY500,1597,750,CITIBANK,G 51971,100
SPAINLF ,COMPANY501,RESCONPB,COMPANY501,1598,751,CITIBANK,G 51972,100
SPAINLF ,COMPANY502,RESPBNO ,COMPANY502,1599,752,CITIBANK,G 51973,100
SPAINLF ,COMPANY503,RESSINPB,COMPANY503,1600,753,CITIBANK,G 51974,100
SPAINLF ,COMPANY504,RIESGOO ,COMPANY504,1601,754,CITIBANK,G 51975,100
SPAINLF ,COMPANY505,ULCDEMT ,COMPANY505,1602,755,CITIBANK,G 51976,100
SPAINLF ,COMPANY506,ULGARANT,COMPANY506,1603,756,CITIBANK,G 51977,100
SPAINLF ,COMPANY507,ULINKOVB,COMPANY507,1604,757,CITIBANK,G 51978,100
SPAINLF ,COMPANY508,ULLIBIT ,COMPANY508,1605,758,CITIBANK,G 51979,100
SPAINLF ,COMPANY509,ULLIMAT ,COMPANY509,1606,759,CITIBANK,G 51980,100
SPAINLF ,COMPANY510,VIDAF974,COMPANY510,1607,760,CITIBANK,G 51981,100
SPAINLF ,COMPANY511,VIDAF976,COMPANY511,1608,761,CITIBANK,G 51982,100
SPAINLF ,COMPANY512,VIDATRA4,COMPANY512,1609,762,CITIBANK,G 51983,100
SPAINLF ,COMPANY513,VIDATRA5,COMPANY513,1610,763,CITIBANK,G 51984,100
SPAINLF ,COMPANY514,VIDATRA6,COMPANY514,1611,764,CITIBANK,G 51985,100
SPAINLF ,COMPANY515,VIDSINPB,COMPANY515,1612,765,CITIBANK,G 51986,100
SPAINLF ,COMPANY516,VIF974PR,COMPANY516,1613,766,CITIBANK,G 51987,100
SPAINLF ,COMPANY517,VIF976PR,COMPANY517,1614,767,CITIBANK,G 51988,100
SPAINLF ,COMPANY518,VINOASIG,COMPANY518,1615,768,CITIBANK,G 51989,100
SPAINLF ,COMPANY519,VIRIESGO,COMPANY519,1616,769,CITIBANK,G 51990,100
SPAINLF ,COMPANY520,VITRA4PR,COMPANY520,1617,770,CITIBANK,G 51991,100
SPAINLF ,COMPANY521,VITRA6PR,COMPANY521,1618,771,CITIBANK,G 51992,100
SPAINLF ,COMPANY522,VPROCTER,COMPANY522,1619,772,CITIBANK,G 51993,100
SPAINLF ,COMPANY523,WATWAYA ,COMPANY523,1620,773,CITIBANK,G 51994,100
SPAINPC ,COMPANY524,LIABPC  ,COMPANY524,1621,774,CITIBANK,G 51995,100
SPAINPC ,COMPANY525,SPNPCST ,COMPANY525,1622,775,CITIBANK,G 51996,100
TURKEY  ,COMPANY526,TURKLIAB,COMPANY526,1623,776,CITIBANK,G 51997,100
